"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","degree.layout","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","1.9237611181702667","0.0014379822687592978","0.5198150594451784","0.514456630109671","119",,"4","false","PgR039_g042","246.80672268907563","0","119",,,"0","0.9978517183298365","true","0","PgR039_g042","45846","0.33809140094393925"
"","","","1.7789072426937738","2.2295669704849473E-4","0.5621428571428572","0.7885970531710442","224",,"4","false","PgR002_g249","299.95089285714283","0","224",,,"0","0.9981885878076889","true","0","PgR002_g249","16524","0.4053390444015444"
"","","","2.096569250317662","1.6260495798219087E-4","0.476969696969697","0.5142857142857142","36",,"4","false","PgB03_g126","191.5","0","36",,,"0","0.9974498389527496","true","0","PgB03_g126","4170","0.28161764705882353"
"","","","1.744599745870394","5.640856186359529E-4","0.57319737800437","0.7308671803578425","248",,"4","false","PgR002_g264","290.6733870967742","0","248",,,"0","0.9982683726840224","true","0","PgR002_g264","32492","0.3912158641948509"
"","","","1.8843710292249047","9.526627381124642E-4","0.5306810519217802","0.6126550868486352","156",,"4","false","PgR039_g078","254.62179487179486","0","156",,,"0","0.9979433231878491","true","0","PgR039_g078","37652","0.3512024756852343"
"","","","1.721728081321474","3.5533902363415586E-4","0.5808118081180812","0.7334386241993507","262",,"4","false","PgR039_g079","292.08015267175574","0","262",,,"0","0.9983215626015779","true","0","PgR039_g079","30062","0.3915283547878763"
"","","","1.9199491740787802","7.632443251784135E-4","0.5208471211118465","0.5676359039190898","113",,"4","false","PgR002_g267","245.93805309734512","0","113",,,"0","0.9978605833160958","true","0","PgR002_g267","26576","0.33279844803429653"
"","","","1.6124523506988564","0.004277580063331058","0.6201733648542159","0.5708540292089851","329",,"3","false","PgR002_g269","260.1580547112462","0","329",,,"0","0.9985756922076771","true","0","PgR002_g269","163596","0.3409673063056962"
"","","","1.744599745870394","7.718648092123785E-4","0.57319737800437","0.6956085753803596","241",,"4","false","PgR002_g271","281.48547717842325","0","241",,,"0","0.9982683726840224","true","0","PgR002_g271","36170","0.3758150563129816"
"","","","1.914866581956798","0.004195562409482254","0.522229595222296","0.5069412662090008","115",,"4","false","PgR039_g095","226.0086956521739","0","115",,,"0","0.9978724032977749","true","0","PgR039_g095","116788","0.3062212796041004"
"","","","1.5794155019059721","0.002793622187529837","0.6331456154465004","0.5968747049381551","357",,"4","false","PgR003_g027","267.3977591036415","0","357",,,"0","0.9986525220885907","true","0","PgR003_g027","128102","0.3509156943617342"
"","","","1.7941550190597204","7.628594892849112E-4","0.5573654390934845","0.6226677805625174","190",,"3","false","PgB01_g103","268.2368421052632","0","190",,,"0","0.9981531278626519","true","0","PgB01_g103","32864","0.35340822411760625"
"","","","1.6607369758576873","8.310863624739956E-4","0.6021423106350421","0.6613499768839575","309",,"4","false","PgR039_g098","278.5987055016181","0","309",,,"0","0.9984634023817264","true","0","PgR039_g098","53954","0.37345670978769185"
"","","","1.9212198221092758","6.908930804907102E-4","0.5205026455026455","0.5079612322602977","108",,"4","false","PgB04_g075","236.71296296296296","0","108",,,"0","0.9978576283206761","true","0","PgB04_g075","23940","0.3190201657182789"
"","","","1.6124523506988564","0.0021219086232694096","0.6201733648542159","0.5951734867397518","333",,"3","false","PgR040_g008","265.5855855855856","0","333",,,"0","0.9985756922076771","true","0","PgR040_g008","97338","0.34991513252382817"
"","","","1.576874205844981","0.0043046675734277045","0.6341659951651893","0.5389173789173789","351",,"3","false","PgR003_g154","252.44444444444446","0","351",,,"0","0.9986584320794303","true","0","PgR003_g154","170410","0.3282762606559746"
"","","","2.52858958068615","2.4146419126905822E-5","0.3954773869346733","0.23809523809523808","7",,"5","false","PgB04_g019","74.57142857142857","0","7",,,"0","0.9964451405100322","true","0","PgB04_g019","176","0.1947034688549049"
"","","","1.5717916137229988","0.0018391190750486632","0.6362166531932093","0.6001422819604638","364",,"4","false","PgB04_g119","268.5","0","364",,,"0","0.9986702520611093","true","0","PgB04_g119","108566","0.3528252299605782"
"","","","1.8831003811944091","0.001067084470164823","0.5310391363022942","0.6058651026392962","155",,"4","false","PgR041_g088","265.6322580645161","0","155",,,"0","0.9979462781832688","true","0","PgR041_g088","34372","0.36638042269187987"
"","","","1.772554002541296","0.0022629954484017375","0.5641577060931899","0.5468691936083241","208",,"4","false","PgR003_g202","243.14903846153845","0","208",,,"0","0.9982033627847876","true","0","PgR003_g202","95958","0.3203544643762035"
"","","","2.2198221092757304","5.398926118778127E-5","0.450486548368632","0.4444444444444444","18",,"4","false","PgB04_g138","170.5","0","18",,,"0","0.9971632043970331","true","0","PgB04_g138","1122","0.28322259136212624"
"","","","2.0495552731893265","4.7027978470816595E-4","0.4879107253564786","0.5656565656565656","55",,"4","false","PgR003_g230","218.23636363636365","0","55",,,"0","0.9975591737832807","true","0","PgR003_g230","15948","0.3140091563113146"
"","","","1.7979669631512072","0.0017070656414083876","0.5561837455830388","0.59318407960199","201",,"4","false","PgR042_g024","256.82089552238807","0","201",,,"0","0.9981442628763925","true","0","PgR042_g024","61428","0.34426393501660596"
"","","","1.8564167725540026","0.0026442624163375145","0.5386721423682409","0.536336702683862","152",,"4","false","PgR042_g026","243.4934210526316","0","152",,,"0","0.9980083330870838","true","0","PgR042_g026","86316","0.3246578947368421"
"","","","1.9161372299872934","8.105200963387596E-4","0.5218832891246684","0.584070796460177","114",,"4","false","PgR042_g041","247.359649122807","0","114",,,"0","0.9978694483023551","true","0","PgR042_g041","31930","0.33381868977436846"
"","","","1.6709021601016518","0.0018246833730143502","0.5984790874524715","0.60992810992811","297",,"4","false","PgB04_g176","270.7037037037037","0","297",,,"0","0.9984397624183682","true","0","PgB04_g176","85694","0.36045766138975194"
"","","","1.7598475222363406","7.991728659206994E-4","0.5682310469314079","0.7088881552400865","234",,"4","false","PgB04_g178","286.8888888888889","0","234",,,"0","0.9982329127389853","true","0","PgB04_g178","39624","0.3856033452807646"
"","","","1.687420584498094","0.0016447166446778955","0.5926204819277109","0.6023780237802377","271",,"4","false","PgB04_g184","266.3579335793358","0","271",,,"0","0.9984013474779113","true","0","PgB04_g184","71112","0.349092966683271"
"","","","1.9021601016518423","0.002960517592164728","0.5257181028724115","0.6063467086283766","124",,"4","false","PgR043_g024","251.66129032258064","0","124",,,"0","0.9979019532519725","true","0","PgR043_g024","115492","0.33962387357973095"
"","","","1.5628970775095299","0.004254464332439905","0.6398373983739837","0.5499596669862867","363",,"4","false","PgR004_g081","256.44903581267215","0","363",,,"0","0.9986909370290475","true","0","PgR004_g081","178914","0.333483791693982"
"","","","1.581956797966963","0.0033008121145874083","0.6321285140562249","0.5602965958881024","345",,"3","false","PgR004_g133","257.2550724637681","0","345",,,"0","0.9986466120977513","true","0","PgR004_g133","138016","0.3336641666196733"
"","","","1.6696315120711562","0.001233226598800439","0.5989345509893456","0.6361426978818283","300",,"4","false","PgR043_g045","274.54333333333335","0","300",,,"0","0.9984427174137881","true","0","PgR043_g045","69598","0.3665465064530485"
"","","","1.659466327827192","0.0011068571591369932","0.6026033690658499","0.6572314507198228","301",,"4","false","PgR043_g077","277.7940199335548","0","301",,,"0","0.9984663573771461","true","0","PgR043_g077","59636","0.3679390992497415"
"","","","1.6861499364675985","0.00338318315173647","0.5930670685757348","0.535732120068801","269",,"3","false","PgB05_g023","253.1449814126394","0","269",,,"0","0.9984043024733312","true","0","PgB05_g023","121814","0.33090847243482274"
"","","","1.9809402795425668","2.876051566965738E-4","0.5048107761385503","0.6254180602006689","92",,"4","false","PgR043_g083","256.6195652173913","0","92",,,"0","0.9977187435359476","true","0","PgR043_g083","10422","0.35991523873406917"
"","","","1.7598475222363406","0.0011881616265686352","0.5682310469314079","0.641752365281777","221",,"3","false","PgB05_g029","271.8868778280543","0","221",,,"0","0.9982329127389853","true","0","PgB05_g029","46798","0.36011506997093284"
"","","","1.6747141041931386","0.0023095575674069134","0.5971168437025797","0.5644393241167435","280",,"4","false","PgR004_g209","256.0","0","280",,,"0","0.998430897432109","true","0","PgR004_g209","96642","0.33507853403141363"
"","","","1.8856416772554003","9.326739907967904E-4","0.5303234501347709","0.546690518783542","130",,"4","false","PgR004_g211","247.83846153846153","0","130",,,"0","0.9979403681924293","true","0","PgR004_g211","32866","0.33133484162895926"
"","","","2.0139771283354513","1.183304723823696E-4","0.4965299684542586","0.6594181604466647","83",,"4","false","PgB05_g038","270.2168674698795","0","83",,,"0","0.9976419136550339","true","0","PgB05_g038","4756","0.3888012481581"
"","","","1.6480304955527318","0.0025907524774242867","0.6067848882035467","0.5751685509801888","311",,"4","false","PgR043_g095","261.1993569131833","0","311",,,"0","0.9984929523359238","true","0","PgR043_g095","106776","0.3459594131300441"
"","","","1.7026683608640407","0.0017201311582547396","0.5873134328358208","0.6162451361867705","257",,"3","false","PgB05_g077","266.6653696498054","0","257",,,"0","0.9983658875328744","true","0","PgB05_g077","71100","0.3490384419500071"
"","","","1.9224904701397714","0.0011348851696637735","0.520158625247852","0.45816346340516406","102",,"4","false","PgR006_g058","209.1764705882353","0","102",,,"0","0.9978546733252563","true","0","PgR006_g058","27590","0.28002204898023464"
"","","","1.8144853875476492","0.003718717355289347","0.5511204481792717","0.4851557282496509","182",,"4","false","PgB05_g079","233.63186813186815","0","182",,,"0","0.9981058479359356","true","0","PgB05_g079","120380","0.3102680851684836"
"","","","2.2973316391359595","3.6855882529958305E-5","0.435287610619469","0.5","13",,"4","false","PgB04_g076","160.3846153846154","0","13",,,"0","0.996982949676428","true","0","PgB04_g076","908","0.29428369795342274"
"","","","1.7662007623888183","9.296654033942146E-4","0.5661870503597123","0.6180509850379535","214",,"4","false","PgR006_g073","269.5700934579439","0","214",,,"0","0.9982181377618865","true","0","PgR006_g073","41300","0.3556333686780263"
"","","","1.6124523506988564","0.003104366520080867","0.6201733648542159","0.595185106683623","337",,"4","false","PgR006_g075","266.5341246290801","0","337",,,"0","0.9985756922076771","true","0","PgR006_g075","127876","0.35255836591148165"
"","","","1.97712833545108","7.611263910727316E-4","0.5057840616966581","0.5243697478991597","85",,"4","false","PgB05_g112","244.49411764705883","0","85",,,"0","0.9977276085222068","true","0","PgB05_g112","23560","0.33863451197653577"
"","","","1.7662007623888183","0.002187663266715442","0.5661870503597123","0.5688328624212128","215",,"3","false","PgR044_g053","248.1767441860465","0","215",,,"0","0.9982181377618865","true","0","PgR044_g053","76876","0.32827611664820966"
"","","","1.6937738246505718","0.002420056810465549","0.5903975993998499","0.6465085638998682","276",,"4","false","PgR044_g084","276.5978260869565","0","276",,,"0","0.9983865725008126","true","0","PgR044_g084","97102","0.36732779028812285"
"","","","1.8221092757306225","0.0017311423142452088","0.5488145048814506","0.5335237318101456","172",,"4","false","PgB05_g125","242.76162790697674","0","172",,,"0","0.9980881179634172","true","0","PgB05_g125","57128","0.32111326442721794"
"","","","1.6289707750952986","0.003159201477653691","0.6138845553822153","0.5906441240535214","311",,"4","false","PgB05_g153","263.09003215434086","0","311",,,"0","0.9985372772672202","true","0","PgB05_g153","133914","0.3421196777039543"
"","","","1.733163913595934","0.008329262328395709","0.5769794721407624","0.5575034578146612","241",,"4","false","PgR006_g112","259.58921161825725","0","241",,,"0","0.9982949676428001","true","0","PgR006_g112","265856","0.3438157786265835"
"","","","1.8564167725540026","5.51554207124941E-4","0.5386721423682409","0.6424500396796768","167",,"4","false","PgR006_g144","274.3952095808383","0","167",,,"0","0.9980083330870838","true","0","PgR006_g144","23236","0.3733268157562426"
"","","","1.6060991105463787","0.005046063666678203","0.622626582278481","0.5131764872120955","337",,"4","false","PgB05_g154","244.99109792284867","0","337",,,"0","0.9985904671847758","true","0","PgB05_g154","170686","0.3219331115937565"
"","","","1.6264294790343075","0.0010839701694299686","0.61484375","0.6263434579439252","321",,"4","false","PgR046_g068","272.5015576323988","0","321",,,"0","0.9985431872580598","true","0","PgR046_g068","69072","0.3576135926934367"
"","","","1.770012706480305","0.0015304295157576582","0.5649676956209619","0.6266094420600858","233",,"4","false","PgB06_g095","269.86695278969955","0","233",,,"0","0.9982092727756272","true","0","PgB06_g095","81144","0.36616954245549466"
"","","","1.7623888182973317","0.0028404996221999324","0.567411679884643","0.5295805259726146","215",,"4","false","PgR006_g146","252.06511627906977","0","215",,,"0","0.9982270027481458","true","0","PgR006_g146","107832","0.3316646266829865"
"","","","1.6531130876747142","7.610112278745661E-4","0.6049192928516526","0.6634718443400115","312",,"4","false","PgR006_g147","280.31089743589746","0","312",,,"0","0.9984811323542447","true","0","PgR006_g147","55456","0.37374786324786324"
"","","","1.6556543837357052","0.0012661751410636313","0.6039907904834997","0.6312122519413287","305",,"4","false","PgR046_g074","272.25573770491803","0","305",,,"0","0.9984752223634054","true","0","PgR046_g074","68314","0.3610818802452494"
"","","","1.613722998729352","0.0011026560932326","0.6196850393700787","0.63073615538587","329",,"3","false","PgB09_g024","273.67477203647417","0","329",,,"0","0.9985727372122573","true","0","PgB09_g024","74760","0.35915324414235456"
"","","","1.724269377382465","0.003201651276270203","0.5799557848194546","0.5639381365522445","242",,"3","false","PgR046_g075","255.80578512396696","0","242",,,"0","0.9983156526107384","true","0","PgR046_g075","113958","0.33570313008394614"
"","","","1.8221092757306225","0.0015726476151294159","0.5488145048814506","0.5747208363031598","184",,"4","false","PgR006_g192","260.4402173913044","0","184",,,"0","0.9980881179634172","true","0","PgR006_g192","57712","0.3500540556334736"
"","","","1.7903430749682339","0.0021723288514054364","0.5585521646557843","0.5339272764943541","197",,"4","false","PgR046_g081","244.91878172588832","0","197",,,"0","0.998161992848911","true","0","PgR046_g081","72334","0.3235386812759423"
"","","","1.6289707750952986","0.0012827391607438132","0.6138845553822153","0.642949967511371","324",,"4","false","PgR047_g024","276.39814814814815","0","324",,,"0","0.9985372772672202","true","0","PgR047_g024","76176","0.365606016068979"
"","","","1.7916137229987295","0.003019996080881867","0.5581560283687943","0.5490842490842491","196",,"4","false","PgB09_g046","244.66836734693877","0","196",,,"0","0.9981590378534914","true","0","PgB09_g046","104212","0.3236354065435698"
"","","","1.6797966963151207","0.00975982855078436","0.5953101361573374","0.46658405617513427","270",,"4","false","PgR007_g006","232.40740740740742","0","270",,,"0","0.9984190774504299","true","0","PgR007_g006","309142","0.3022154794586524"
"","","","1.864040660736976","0.0011222320822472783","0.5364689843217451","0.6106754841757204","146",,"4","false","PgR047_g043","254.6027397260274","0","146",,,"0","0.9979906031145652","true","0","PgR047_g043","49834","0.3394703196347032"
"","","","1.7166454891994918","0.006390703654001563","0.5825314581791265","0.5825674019607843","256",,"4","false","PgB10_g032","264.68359375","0","256",,,"0","0.998333382583257","true","0","PgB10_g032","224146","0.3505691225165563"
"","","","1.7941550190597204","7.898236656589862E-4","0.5573654390934845","0.6436341033875479","197",,"4","false","PgR007_g100","274.4517766497462","0","197",,,"0","0.9981531278626519","true","0","PgR007_g100","31116","0.36399439873971645"
"","","","1.627700127064803","0.002011142171417442","0.6143637782982045","0.5818713450292398","324",,"4","false","PgR047_g048","261.96604938271605","0","324",,,"0","0.9985402322626399","true","0","PgR047_g048","95290","0.34605818940913613"
"","","","1.7293519695044473","7.484715326415373E-4","0.5782512858192506","0.67385794282346","261",,"4","false","PgR007_g134","280.98850574712645","0","261",,,"0","0.9983038326290595","true","0","PgR007_g134","42912","0.3797141969555763"
"","","","1.9529860228716645","4.2579285612924945E-4","0.5120364346128823","0.6086956521739131","93",,"4","false","PgR007_g139","241.36559139784947","0","93",,,"0","0.9977837534351822","true","0","PgR007_g139","14314","0.32973441447793644"
"","","","1.5692503176620076","0.003230231950642298","0.637246963562753","0.5986287323426333","362",,"4","false","PgR047_g059","268.0193370165746","0","362",,,"0","0.9986761620519488","true","0","PgR047_g059","145350","0.35035207453147005"
"","","","1.7776365946632782","0.003418873463039717","0.5625446747676912","0.5272864321608041","200",,"4","false","PgB10_g069","246.17","0","200",,,"0","0.9981915428031086","true","0","PgB10_g069","110360","0.3226343381389253"
"","","","1.5984752223634053","0.001816955574318894","0.6255961844197139","0.6109706774519716","345",,"4","false","PgR047_g067","269.9623188405797","0","345",,,"0","0.9986081971572944","true","0","PgR047_g067","101974","0.35568157950010504"
"","","","1.675984752223634","0.0029192407865214925","0.5966641394996209","0.5923159527502685","290",,"4","false","PgB10_g104","265.6655172413793","0","290",,,"0","0.9984279424366892","true","0","PgB10_g104","109842","0.3528094518477813"
"","","","1.698856416772554","0.002556850078556636","0.5886312640239342","0.5505752116344693","272",,"4","false","PgR007_g143","257.0367647058824","0","272",,,"0","0.9983747525191335","true","0","PgR007_g143","94052","0.3408975659229209"
"","","","2.298602287166455","4.099329173384559E-6","0.4350469872857933","0.6410256410256411","13",,"4","false","PgB11_g078","177.3846153846154","0","13",,,"0","0.9969799946810083","true","0","PgB11_g078","128","0.3225174825174825"
"","","","1.8246505717916137","0.003141080301647161","0.5480501392757661","0.5888982812059735","169",,"3","false","PgR048_g048","250.2189349112426","0","169",,,"0","0.9980822079725776","true","0","PgR048_g048","106954","0.33097742713127326"
"","","","1.7662007623888183","7.23945669530267E-4","0.5661870503597123","0.6837025521440601","249",,"4","false","PgB13_g025","274.9357429718876","0","249",,,"0","0.9982181377618865","true","0","PgB13_g025","48462","0.3797455013423861"
"","","","1.4739517153748412","0.008687180542496894","0.678448275862069","0.4932400932400932","430",,"3","false","PgR049_g063","244.8186046511628","0","430",,,"0","0.9988977867084307","true","0","PgR049_g063","275866","0.3175338581727144"
"","","","1.6581956797966964","0.005377715646869046","0.6030651340996168","0.4768003925898663","286",,"3","false","PgB13_g028","237.15034965034965","0","286",,,"0","0.9984693123725659","true","0","PgB13_g028","172686","0.30798746707837615"
"","","","1.6581956797966964","0.003866609365996986","0.6030651340996168","0.6241993548085465","293",,"4","false","PgB13_g040","271.63139931740614","0","293",,,"0","0.9984693123725659","true","0","PgB13_g040","127938","0.3555384807819452"
"","","","1.8081321473951715","0.004448435254484059","0.5530569219957836","0.5056766437981908","182",,"4","false","PgR007_g206","239.34615384615384","0","182",,,"0","0.9981206229130345","true","0","PgR007_g206","146132","0.31576009742236655"
"","","","1.6480304955527318","8.33274584358277E-4","0.6067848882035467","0.6650487425247809","313",,"4","false","PgR052_g015","280.8562300319489","0","313",,,"0","0.9984929523359238","true","0","PgR052_g015","59812","0.3729830412110875"
"","","","1.6543837357052096","0.0035729234768006922","0.6044546850998465","0.5507737408688966","289",,"3","false","PgR007_g211","251.57439446366783","0","289",,,"0","0.998478177358825","true","0","PgR007_g211","137278","0.3267199928099582"
"","","","1.749682337992376","0.0021368647940157295","0.5715323166303559","0.5535456707340844","227",,"4","false","PgR054_g021","255.04405286343612","0","227",,,"0","0.9982565527023433","true","0","PgR054_g021","80856","0.336026420109929"
"","","","1.747141041931385","0.001978417794640061","0.5723636363636363","0.6273169404482536","243",,"4","false","PgR054_g025","272.9053497942387","0","243",,,"0","0.9982624626931828","true","0","PgR054_g025","74608","0.36631590576407874"
"","","","1.6442185514612453","0.005344906409667237","0.6081916537867078","0.497796759541726","298",,"3","false","PgR008_g041","237.26174496644296","0","298",,,"0","0.9985018173221832","true","0","PgR008_g041","188998","0.3085328283048673"
"","","","1.758576874205845","5.138457354236486E-4","0.5686416184971098","0.7176439858952592","248",,"4","false","PgB18_g049","285.7056451612903","0","248",,,"0","0.998235867734405","true","0","PgB18_g049","33550","0.38977577784623507"
"","","","2.0749682337992374","1.8144332520938795E-4","0.4819350887936314","0.5454545454545454","45",,"4","false","PgR054_g041","204.53333333333333","0","45",,,"0","0.9975000738748856","true","0","PgR054_g041","5690","0.2990253411306043"
"","","","1.7039390088945363","0.0017934947682441678","0.5868754660700969","0.623549439636828","266",,"4","false","PgR008_g066","269.1353383458647","0","266",,,"0","0.9983629325374547","true","0","PgR008_g066","71862","0.3559991247961173"
"","","","1.6797966963151207","0.001109534076390274","0.5953101361573374","0.6794157169163391","284",,"3","false","PgR054_g046","280.9542253521127","0","284",,,"0","0.9984190774504299","true","0","PgR054_g046","60918","0.3721248017908777"
"","","","1.721728081321474","0.0014309871372692236","0.5808118081180812","0.5800112296462662","274",,"4","false","PgB20_g022","253.43065693430657","0","274",,,"0","0.9983215626015779","true","0","PgB20_g022","76912","0.3457444160086038"
"","","","1.8157560355781448","0.0029278437245177035","0.5507347795661302","0.5982619490999379","180",,"4","false","PgR008_g082","259.24444444444447","0","180",,,"0","0.9981028929405159","true","0","PgR008_g082","98706","0.34428213073631403"
"","","","1.6213468869123253","0.0016593424170343997","0.6167711598746082","0.624028543168009","337",,"4","false","PgR054_g048","270.03560830860533","0","337",,,"0","0.9985550072397388","true","0","PgR054_g048","92824","0.36052818198745706"
"","","","1.724269377382465","0.002941118591547525","0.5799557848194546","0.49536652835408024","241",,"3","false","PgB20_g024","240.68464730290455","0","241",,,"0","0.9983156526107384","true","0","PgB20_g024","98326","0.3154451471859824"
"","","","1.6493011435832274","0.0018703316686089107","0.6063174114021571","0.6215150541090754","306",,"4","false","PgB21_g045","270.9934640522876","0","306",,,"0","0.9984899973405041","true","0","PgB21_g045","88484","0.357040137091288"
"","","","1.7827191867852605","0.0012049056621672963","0.5609408410548824","0.5732571529807777","213",,"4","false","PgR054_g051","261.7230046948357","0","213",,,"0","0.9981797228214296","true","0","PgR054_g051","48464","0.3503654681323101"
"","","","1.639135959339263","8.21917466691192E-4","0.610077519379845","0.6618538543458671","313",,"4","false","PgR008_g149","279.09584664536743","0","313",,,"0","0.9985136373038621","true","0","PgR008_g149","58578","0.36723137716495713"
"","","","1.724269377382465","0.0029524988766822043","0.5799557848194546","0.5667844038270292","242",,"3","false","PgR054_g054","256.9793388429752","0","242",,,"0","0.9983156526107384","true","0","PgR054_g054","117500","0.33724322682805147"
"","","","1.531130876747141","0.004265406108297169","0.6531120331950208","0.5199393579856305","390",,"4","false","PgR008_g161","249.41794871794872","0","390",,,"0","0.9987648119145416","true","0","PgR008_g161","171658","0.3251863738174038"
"","","","1.9936467598475223","5.638514359116527E-4","0.5015933715742511","0.5015649452269171","72",,"4","false","PgR054_g057","218.09722222222223","0","72",,,"0","0.9976891935817499","true","0","PgR054_g057","19392","0.30165590902105427"
"","","","1.5184243964421855","0.0034531597830128984","0.6585774058577406","0.5282812868326696","402",,"4","false","PgR008_g180","252.90547263681592","0","402",,,"0","0.9987943618687392","true","0","PgR008_g180","167930","0.3305953890677332"
"","","","1.6556543837357052","9.82431378064708E-4","0.6039907904834997","0.6371130104463438","325",,"4","false","PgB22_g040","270.78153846153845","0","325",,,"0","0.9984752223634054","true","0","PgB22_g040","73026","0.36790969899665554"
"","","","1.9326556543837357","0.0013968265371624793","0.517422748191979","0.49316221333894383","98",,"4","false","PgB25_g016","224.57142857142858","0","98",,,"0","0.9978310333618983","true","0","PgB25_g016","50270","0.3022495673908864"
"","","","1.6086404066073698","0.0011522681696889004","0.6216429699842022","0.622580189345768","337",,"3","false","PgB33_g008","272.8041543026706","0","337",,,"0","0.9985845571939364","true","0","PgB33_g008","78194","0.35989993971328577"
"","","","1.8449809402795425","0.0012384312867987238","0.5420110192837466","0.5472800292077401","166",,"4","false","PgB36X_g002","253.96385542168676","0","166",,,"0","0.9980349280458616","true","0","PgB36X_g002","41996","0.34134926803990157"
"","","","1.5628970775095299","0.0026607276230093684","0.6398373983739837","0.5868734005720307","365",,"3","false","PgR010_g026","265.4109589041096","0","365",,,"0","0.9986909370290475","true","0","PgR010_g026","131066","0.34648950248578275"
"","","","1.5921219822109276","0.010182946133495612","0.6280925778132482","0.5348082595870206","340",,"4","false","PgR010_g039","252.87941176470588","0","340",,,"0","0.9986229721343932","true","0","PgR010_g039","303918","0.3288418878604758"
"","","","1.682337992376112","9.472312909937134E-4","0.5944108761329304","0.6786804977158577","282",,"4","false","PgB36X_g004","281.5673758865248","0","282",,,"0","0.9984131674595904","true","0","PgB36X_g004","50424","0.3719516194009575"
"","","","1.6022871664548919","0.0016745094775493313","0.6241078509119746","0.5959048071055665","344",,"4","false","PgB39_g003","266.5668604651163","0","344",,,"0","0.9985993321710351","true","0","PgB39_g003","94296","0.35213587908205585"
"","","","1.6531130876747142","8.49341282808012E-4","0.6049192928516526","0.6735056474470156","308",,"3","false","PgR010_g044","281.737012987013","0","308",,,"0","0.9984811323542447","true","0","PgR010_g044","56044","0.3746502832274109"
"","","","1.522236340533672","0.00909371264697287","0.6569282136894825","0.50048436470725","394",,"4","false","PgR059_g038","245.5989847715736","0","394",,,"0","0.9987854968824799","true","0","PgR059_g038","278802","0.3189597204825631"
"","","","1.4866581956797966","0.007417243779539876","0.6726495726495727","0.4867662029182219","421",,"3","false","PgR060_g019","243.07600950118766","0","421",,,"0","0.998868236754233","true","0","PgR060_g019","252020","0.3156831292223216"
"","","","1.6175349428208385","0.003232654778190297","0.6182246661429694","0.5656736760124611","321",,"4","false","PgR010_g105","257.95327102803736","0","321",,,"0","0.9985638722259981","true","0","PgR010_g105","134240","0.33587665498442365"
"","","","1.9466327827191867","7.584006243642757E-4","0.5137075718015666","0.6695146958304853","133",,"4","false","PgR010_g106","250.94736842105263","0","133",,,"0","0.997798528412281","true","0","PgR010_g106","27250","0.35900911075973196"
"","","","1.6213468869123253","0.0032007868071686207","0.6167711598746082","0.5919985352009521","331",,"4","false","PgR062_g024","264.63746223564954","0","331",,,"0","0.9985550072397388","true","0","PgR062_g024","127464","0.3500495532217587"
"","","","1.4930114358322744","0.005052422825562726","0.6697872340425532","0.5031488271928293","415",,"3","false","PgR010_g138","247.27951807228916","0","415",,,"0","0.9988534617771343","true","0","PgR010_g138","211780","0.3207257043739159"
"","","","1.5667090216010164","0.0015499155767024196","0.6382806163828062","0.5932482269503546","376",,"4","false","PgE008_g002","266.6489361702128","0","376",,,"0","0.9986820720427884","true","0","PgE008_g002","114838","0.35364580393927425"
"","","","1.5895806861499364","0.0027522285858871","0.6290967226219025","0.5975905575905576","351",,"3","false","PgR062_g031","267.017094017094","0","351",,,"0","0.9986288821252327","true","0","PgR062_g031","121860","0.3518011778881344"
"","","","1.8259212198221093","0.002303933078576401","0.5476687543493389","0.4782937736498108","171",,"4","false","PgR062_g032","225.97076023391813","0","171",,,"0","0.9980792529771578","true","0","PgR062_g032","61902","0.29929902017737503"
"","","","1.6162642947903432","0.0010066833697317777","0.6187106918238994","0.6456727477042473","338",,"4","false","PgE010_g001","275.23668639053255","0","338",,,"0","0.9985668272214178","true","0","PgE010_g001","81712","0.3660062319023039"
"","","","1.7166454891994918","0.001957441784681263","0.5825314581791265","0.5986294820717132","251",,"3","false","PgR062_g033","267.0398406374502","0","251",,,"0","0.998333382583257","true","0","PgR062_g033","72532","0.35183114708491464"
"","","","1.5832274459974587","0.0015233491488619952","0.6316211878009631","0.6070090957731408","357",,"3","false","PgE010_g003","268.64145658263305","0","357",,,"0","0.9986436571023315","true","0","PgE010_g003","100634","0.3544082540667982"
"","","","2.162642947903431","1.8214883478072244E-4","0.4623971797884841","0.4025974025974026","22",,"4","false","PgR066_g009","204.8181818181818","0","22",,,"0","0.9972961791909223","true","0","PgR066_g009","4376","0.31896063438119515"
"","","","1.5895806861499364","0.0029374691450479665","0.6290967226219025","0.5794253162436123","346",,"4","false","PgR010_g203","262.39884393063585","0","346",,,"0","0.9986288821252327","true","0","PgR010_g203","121590","0.3430050247459292"
"","","","1.8348157560355782","4.214057870963735E-4","0.5450138504155124","0.6837610451105568","218",,"4","false","PgE016_g003","258.6330275229358","0","218",,,"0","0.9980585680092195","true","0","PgE016_g003","30032","0.36737645954962467"
