"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","degree.layout","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","1.5933926302414232","0.003399334476497405","0.6275917065390749","0.5918537841201643","343",,"3","false","PgR118_g021","266.93294460641397","0","343",,,"0","0.9986200171389735","true","0","PgR118_g021","132658","0.34938867095080367"
"","","","1.9872935196950445","2.0640836333390077E-4","0.5031969309462916","0.7077922077922078","133",,"4","false","PgE166_g001","248.26315789473685","0","133",,,"0","0.9977039685588487","true","0","PgE166_g001","11518","0.36998980312181345"
"","","","1.5781448538754765","0.0040230718953027066","0.6336553945249597","0.5423627298627298","352",,"4","false","PgR121_g002","256.0738636363636","0","352",,,"0","0.9986554770840105","true","0","PgR121_g002","154410","0.3334295099431818"
"","","","2.3227445997458704","3.753025544065431E-6","0.43052516411378555","0.6111111111111112","9",,"4","false","PgB08_g014","203.22222222222223","0","9",,,"0","0.9969238497680328","true","0","PgB08_g014","144","0.38250680058589664"
"","","","1.951715374841169","9.90366613528967E-4","0.5123697916666666","0.5019987376393856","98",,"4","false","PgR121_g005","237.3265306122449","0","98",,,"0","0.9977867084306019","true","0","PgR121_g005","29580","0.32553679908177263"
"","","","1.6238881829733165","0.005205365087057949","0.6158059467918623","0.5039783480189658","314",,"4","false","PgR026_g098","243.7420382165605","0","314",,,"0","0.9985490972488993","true","0","PgR026_g098","183106","0.3165481015799487"
"","","","1.8081321473951715","0.003749013252603464","0.5530569219957836","0.4709489405622002","182",,"4","false","PgR122_g004","222.04945054945054","0","182",,,"0","0.9981206229130345","true","0","PgR122_g004","111974","0.29332820416043665"
"","","","1.5260482846251588","0.008800037578200104","0.6552872606161532","0.4545909959791708","390",,"3","false","PgR125_g015","235.3051282051282","0","390",,,"0","0.9987766318962206","true","0","PgR125_g015","253560","0.30559107559107557"
"","","","1.9695044472681067","6.490391305599356E-4","0.507741935483871","0.5023720349563047","90",,"4","false","PgR027_g053","227.25555555555556","0","90",,,"0","0.9977453384947254","true","0","PgR027_g053","20466","0.3147583871960603"
"","","","1.6861499364675985","0.0010328516320584906","0.5930670685757348","0.6274163994502977","296",,"4","false","PgE227_g001","266.9121621621622","0","296",,,"0","0.9984043024733312","true","0","PgE227_g001","70478","0.36069211102994886"
"","","","1.5870393900889455","0.0020090419164786434","0.6301040832666133","0.6007906403546678","354",,"4","false","PgR027_g064","267.51129943502826","0","354",,,"0","0.9986347921160722","true","0","PgR027_g064","100790","0.35245230492098584"
"","","","1.9453621346886911","4.326048845046103E-4","0.5140431090790334","0.6179123711340206","97",,"4","false","PgR027_g144","263.74226804123714","0","97",,,"0","0.9978014834077007","true","0","PgR027_g144","14530","0.35932189106435575"
"","","","1.4866581956797966","0.004513705535596722","0.6726495726495727","0.5160502205632846","421",,"3","false","PgR027_g149","250.09501187648456","0","421",,,"0","0.998868236754233","true","0","PgR027_g149","203770","0.3247987167227072"
"","","","1.636594663278272","0.0037869672149276577","0.6110248447204969","0.557684528751783","307",,"4","false","PgR129_g012","258.6612377850163","0","307",,,"0","0.9985195472947016","true","0","PgR129_g012","142094","0.3372375981551712"
"","","","1.7001270648030495","9.352626662672296E-4","0.5881913303437967","0.6497038769720799","284",,"4","false","PgE264_g001","271.4401408450704","0","284",,,"0","0.9983717975237139","true","0","PgE264_g001","59248","0.36631597954800327"
"","","","1.6480304955527318","0.0038424148611769125","0.6067848882035467","0.5427201783723523","300",,"4","false","PgR028_g039","251.98666666666668","0","300",,,"0","0.9984929523359238","true","0","PgR028_g039","120952","0.32939433551198255"
"","","","1.6556543837357052","0.0036572201472550698","0.6039907904834997","0.5530635462376077","294",,"3","false","PgR028_g045","255.20068027210885","0","294",,,"0","0.9984752223634054","true","0","PgR028_g045","129854","0.33403230402108486"
"","","","1.6581956797966964","0.0013751372795673775","0.6030651340996168","0.6259553801203537","322",,"4","false","PgE282_g001","265.58385093167703","0","322",,,"0","0.9984693123725659","true","0","PgE282_g001","87906","0.3608476235484742"
"","","","1.8106734434561627","0.001454346446876531","0.5522807017543859","0.5752056404230317","185",,"4","false","PgR136_g004","254.56756756756758","0","185",,,"0","0.998114712922195","true","0","PgR136_g004","54450","0.3380711388679516"
"","","","1.9783989834815756","4.759756844020787E-4","0.5054592164418754","0.5218354430379747","80",,"4","false","PgR028_g068","219.3875","0","80",,,"0","0.9977246535267871","true","0","PgR028_g068","15354","0.30260344827586205"
"","","","1.664548919949174","0.0015655215811211758","0.600763358778626","0.5850763884335454","303",,"4","false","PgR028_g090","264.003300330033","0","303",,,"0","0.998454537395467","true","0","PgR028_g090","81240","0.352004400440044"
"","","","1.8233799237611181","4.287032036033167E-4","0.5484320557491289","0.6705882352941176","205",,"4","false","PgE347_g001","263.89268292682925","0","205",,,"0","0.9980851629679973","true","0","PgE347_g001","30198","0.36398990748528176"
"","","","1.7382465057179162","0.0033166895507925035","0.5752923976608187","0.5922167666848518","235",,"4","false","PgR141_g005","264.69787234042553","0","235",,,"0","0.998283147661121","true","0","PgR141_g005","112884","0.3487455498556331"
"","","","1.7573062261753494","5.410027059779798E-4","0.5690527838033261","0.6710963455149501","259",,"4","false","PgE371_g001","272.5945945945946","0","259",,,"0","0.9982388227298248","true","0","PgE371_g001","42764","0.37755484015871826"
"","","","2.170266836086404","6.652036293818224E-5","0.4607728337236534","0.37318840579710144","24",,"4","false","PgR029_g037","182.91666666666666","0","24",,,"0","0.9972784492184037","true","0","PgR029_g037","1458","0.28851209253417454"
"","","","1.6238881829733165","0.001940031063179974","0.6158059467918623","0.6237599761318714","328",,"4","false","PgR029_g048","272.4024390243902","0","328",,,"0","0.9985490972488993","true","0","PgR029_g048","96130","0.359844701485324"
"","","","1.5946632782719188","0.0017656108739083267","0.6270916334661354","0.6016264202192851","348",,"4","false","PgR151_g006","267.76149425287355","0","348",,,"0","0.9986170621435536","true","0","PgR151_g006","97770","0.35278194236215227"
"","","","1.7687420584498095","3.421609155921669E-4","0.5653735632183908","0.7585911703558762","222",,"4","false","PgE404_g001","294.463963963964","0","222",,,"0","0.998212227771047","true","0","PgE404_g001","22580","0.39261861861861863"
"","","","1.6099110546378652","0.0014181926498363993","0.6211523283346488","0.6205489614243324","337",,"4","false","PgR029_g053","271.9080118694362","0","337",,,"0","0.9985816021985167","true","0","PgR029_g053","83082","0.35871769375915064"
"","","","1.664548919949174","0.0013352139886345035","0.600763358778626","0.6312596279179997","291",,"4","false","PgR029_g096","271.8213058419244","0","291",,,"0","0.998454537395467","true","0","PgR029_g096","64528","0.35718962659911224"
"","","","1.5628970775095299","0.0038772475471768263","0.6398373983739837","0.5563299713984645","365",,"4","false","PgR030_g010","259.2","0","365",,,"0","0.9986909370290475","true","0","PgR030_g010","150014","0.3379400260756193"
"","","","1.5705209656925032","0.00385621065890653","0.6367313915857605","0.5632040627885503","361",,"3","false","PgR157_g002","259.48476454293626","0","361",,,"0","0.9986732070565291","true","0","PgR157_g002","159912","0.33963974416614695"
"","","","1.8831003811944091","0.0013573996678100783","0.5310391363022942","0.5918941273779983","156",,"4","false","PgR160_g006","253.00641025641025","0","156",,,"0","0.9979462781832688","true","0","PgR160_g006","53730","0.34897435897435897"
"","","","1.5031766200762389","0.0062432713340047335","0.665257819103973","0.49735973597359734","405",,"3","false","PgR030_g046","244.3604938271605","0","405",,,"0","0.9988298218137761","true","0","PgR030_g046","223230","0.31611965566256206"
"","","","1.565438373570521","0.0016524991619544058","0.6387987012987013","0.6087013843111404","370",,"4","false","PgR166_g003","270.1108108108108","0","370",,,"0","0.998685027038208","true","0","PgR166_g003","106214","0.35540896159317215"
"","","","1.5298602287166454","0.007455310907722182","0.6536544850498339","0.48671536796536796","385",,"3","false","PgR169_g001","243.0","0","385",,,"0","0.9987677669099613","true","0","PgR169_g001","243800","0.31476683937823835"
"","","","1.869123252858958","7.773227995002177E-4","0.5350101971447995","0.590657908455844","139",,"4","false","PgR179_g005","249.28776978417267","0","139",,,"0","0.9979787831328861","true","0","PgR179_g005","29060","0.33149969386193173"
"","","","1.841168996188056","0.003731041195141209","0.5431331953071084","0.5169254658385093","161",,"4","false","PgR181_g004","226.7826086956522","0","161",,,"0","0.9980437930321208","true","0","PgR181_g004","126594","0.301572617946346"
"","","","1.6581956797966964","0.0017828403541443312","0.6030651340996168","0.6074843260188088","320",,"4","false","PgR194_g002","261.940625","0","320",,,"0","0.9984693123725659","true","0","PgR194_g002","102362","0.3549330962059621"
"","","","2.0317662007623887","4.363705483468523E-4","0.4921826141338337","0.5093768905021173","58",,"4","false","PgR001X_g261","205.67241379310346","0","58",,,"0","0.9976005437191573","true","0","PgR001X_g261","12686","0.2917339202739056"
"","","","1.6340533672172808","0.0015241992566182715","0.6119751166407466","0.6598416760907089","318",,"3","false","PgR031_g050","279.685534591195","0","318",,,"0","0.9985254572855412","true","0","PgR031_g050","82954","0.3694656995920673"
"","","","1.744599745870394","0.002781171765641533","0.57319737800437","0.5774504455355519","235",,"4","false","PgR031_g085","256.6255319148936","0","235",,,"0","0.9982683726840224","true","0","PgR031_g085","104432","0.3399013667746935"
"","","","1.9339263024142312","7.593575884767841E-4","0.5170827858081471","0.5507326007326008","105",,"4","false","PgR197_g004","231.71428571428572","0","105",,,"0","0.9978280783664785","true","0","PgR197_g004","24298","0.31482919254658387"
"","","","1.6264294790343075","0.0026180580684128122","0.61484375","0.5921325051759835","322",,"4","false","PgR001X_g285","266.12111801242236","0","322",,,"0","0.9985431872580598","true","0","PgR001X_g285","118292","0.3501593658058189"
"","","","1.5603557814485387","0.00515080905618709","0.6408794788273616","0.5504300695180865","369",,"4","false","PgR205_g002","257.2439024390244","0","369",,,"0","0.9986968470198871","true","0","PgR205_g002","185468","0.3362665391359796"
"","","","1.5235069885641677","0.0034090770307933747","0.6563803169307757","0.5507499906949045","402",,"4","false","PgR002_g001","258.2139303482587","0","402",,,"0","0.9987825418870601","true","0","PgR002_g001","161974","0.33886342565388283"
"","","","1.6035578144853875","0.008179832458047157","0.6236133122028527","0.5014655373936812","334",,"4","false","PgR031_g093","243.80838323353294","0","334",,,"0","0.9985963771756153","true","0","PgR031_g093","263972","0.3182877065711918"
"","","","1.6111817026683608","0.0014602541286155412","0.6206624605678234","0.6281264747522416","326",,"3","false","PgR002_g025","272.5153374233129","0","326",,,"0","0.9985786472030967","true","0","PgR002_g025","80026","0.35530030954799596"
"","","","1.5946632782719188","0.0028269750675996397","0.6270916334661354","0.5722713864306784","340",,"4","false","PgR002_g047","259.4235294117647","0","340",,,"0","0.9986170621435536","true","0","PgR002_g047","121656","0.3382314594677506"
"","","","1.565438373570521","0.002786279798439512","0.6387987012987013","0.5714198742827572","363",,"3","false","PgR033_g019","261.6198347107438","0","363",,,"0","0.998685027038208","true","0","PgR033_g019","131616","0.3415402541915715"
"","","","1.710292249047014","6.212575138105343E-4","0.5846953937592867","0.6932448573324486","275",,"4","false","PgR002_g067","283.43636363636364","0","275",,,"0","0.9983481575603558","true","0","PgR002_g067","40654","0.38198970840480273"
"","","","1.5870393900889455","0.002482678878971773","0.6301040832666133","0.5814807495965484","349",,"3","false","PgR033_g025","264.44412607449857","0","349",,,"0","0.9986347921160722","true","0","PgR033_g025","110320","0.3465846999665774"
"","","","2.0152477763659467","2.709081416648048E-4","0.4962168978562421","0.5922914784703402","82",,"4","false","PgR033_g052","252.91463414634146","0","82",,,"0","0.9976389586596142","true","0","PgR033_g052","7952","0.36286174196031773"
"","","","1.710292249047014","0.004656739934624636","0.5846953937592867","0.4874098943418584","247",,"4","false","PgR233X_g002","240.13765182186233","0","247",,,"0","0.9983481575603558","true","0","PgR233X_g002","158382","0.3122726291571682"
"","","","1.6975857687420584","0.002056112804760739","0.5890718562874252","0.6293532338308457","268",,"4","false","PgR002_g096","269.6305970149254","0","268",,,"0","0.9983777075145533","true","0","PgR002_g096","82762","0.35524452834641024"
"","","","2.073697585768742","4.468605686245871E-5","0.48223039215686275","0.6004228329809725","44",,"4","false","PgR002_g114","231.0","0","44",,,"0","0.9975030288703053","true","0","PgR002_g114","1768","0.33575581395348836"
"","","","1.4764930114358323","0.010555202181543596","0.6772805507745266","0.4522252940857592","430",,"3","false","PgR253_g003","234.79302325581395","0","430",,,"0","0.9988918767175912","true","0","PgR253_g003","297522","0.3053225269906553"
"","","","1.5870393900889455","0.002727782498576779","0.6301040832666133","0.5858116786878766","349",,"3","false","PgR002_g129","265.0401146131805","0","349",,,"0","0.9986347921160722","true","0","PgR002_g129","119360","0.3473658120749417"
"","","","1.7623888182973317","0.0013774558342385446","0.567411679884643","0.6190012085298818","227",,"4","false","PgR034_g059","269.7180616740088","0","227",,,"0","0.9982270027481458","true","0","PgR034_g059","56884","0.3601042211936032"
"","","","2.002541296060991","9.304816179666181E-4","0.4993654822335025","0.48158508158508156","66",,"4","false","PgB01_g084","198.36363636363637","0","66",,,"0","0.9976685086138116","true","0","PgB01_g084","29182","0.2751229353171101"
"","","","1.6480304955527318","0.001011923339056386","0.6067848882035467","0.6695456646912957","309",,"4","false","PgR002_g130","280.7119741100324","0","309",,,"0","0.9984929523359238","true","0","PgR002_g130","63574","0.3713121350661804"
"","","","1.6213468869123253","0.0012890929555119568","0.6167711598746082","0.6312789051439358","326",,"3","false","PgR034_g077","274.08895705521473","0","326",,,"0","0.9985550072397388","true","0","PgR034_g077","77944","0.36111852049435406"
"","","","1.733163913595934","0.0033116105692758578","0.5769794721407624","0.5222767775959265","235",,"3","false","PgR034_g078","242.72340425531914","0","235",,,"0","0.9982949676428001","true","0","PgR034_g078","105428","0.3185346512536997"
"","","","1.6353240152477764","0.006687091896428853","0.6114996114996115","0.5365443617870802","309",,"3","false","PgB01_g031","251.5631067961165","0","309",,,"0","0.9985225022901215","true","0","PgB01_g031","213018","0.3288406624785837"
"","","","1.8106734434561627","0.002288937561584156","0.5522807017543859","0.5675356921166977","180",,"4","false","PgR002_g162","255.46666666666667","0","180",,,"0","0.998114712922195","true","0","PgR002_g162","91420","0.33747247908410394"
"","","","1.662007623888183","0.005475221487135667","0.6016819571865444","0.5377639899773297","290",,"4","false","PgR345_g001","249.38275862068966","0","290",,,"0","0.9984604473863065","true","0","PgR345_g001","166050","0.32599053414469237"
"","","","1.8157560355781448","8.920262917747826E-4","0.5507347795661302","0.5996952961340697","178",,"4","false","PgR002_g164","265.02247191011236","0","178",,,"0","0.9981028929405159","true","0","PgR002_g164","34498","0.35102314160279785"
"","","","1.5857687420584499","0.002373504762087262","0.6306089743589743","0.5834646295854221","355",,"4","false","PgB01_g121","265.2788732394366","0","355",,,"0","0.998637747111492","true","0","PgB01_g121","121964","0.3495110319360166"
"","","","1.710292249047014","0.003230896965943773","0.5846953937592867","0.5220388288117371","252",,"4","false","PgR002_g167","245.30555555555554","0","252",,,"0","0.9983481575603558","true","0","PgR002_g167","104450","0.3210805700988947"
"","","","2.01143583227446","0.0020093330324794283","0.4971572962728995","0.49615975422427033","63",,"4","false","PgB03_g002","227.33333333333334","0","63",,,"0","0.9976478236458733","true","0","PgB03_g002","53312","0.31703969360873124"
"","","","1.7903430749682339","0.0013512685209210405","0.5585521646557843","0.6478498596128269","202",,"4","false","PgB03_g003","277.54455445544556","0","202",,,"0","0.998161992848911","true","0","PgB03_g003","49520","0.36956665040671843"
"","","","2.017789072426938","6.168255052896914E-4","0.49559193954659947","0.4636150234741784","72",,"4","false","PgR036_g068","214.625","0","72",,,"0","0.9976330486687746","true","0","PgR036_g068","17604","0.3048650568181818"
"","","","1.6836086404066073","0.002553249507796509","0.5939622641509434","0.66073546856465","282",,"4","false","PgB01_g070","279.07801418439715","0","282",,,"0","0.9984102124641707","true","0","PgB01_g070","107478","0.36963975388661874"
"","","","2.4447268106734437","2.4605435239546524E-5","0.409043659043659","0.25","8",,"4","false","PgR002_g246","117.875","0","8",,,"0","0.9966401702077362","true","0","PgR002_g246","402","0.26822323462414577"
"","","","1.7039390088945363","0.0037351019158421922","0.5868754660700969","0.5487993916527741","262",,"4","false","PgR037_g044","255.0","0","262",,,"0","0.9983629325374547","true","0","PgR037_g044","121612","0.3359683794466403"
"","","","1.7789072426937738","2.2295669704849473E-4","0.5621428571428572","0.7885970531710442","224",,"4","false","PgR002_g249","299.95089285714283","0","224",,,"0","0.9981885878076889","true","0","PgR002_g249","16524","0.4053390444015444"
"","","","1.8106734434561627","4.366890113253199E-4","0.5522807017543859","0.7825196312734721","203",,"4","false","PgR002_g265","296.66995073891627","0","203",,,"0","0.998114712922195","true","0","PgR002_g265","25106","0.4036325860393418"
"","","","1.6124523506988564","0.004277580063331058","0.6201733648542159","0.5708540292089851","329",,"3","false","PgR002_g269","260.1580547112462","0","329",,,"0","0.9985756922076771","true","0","PgR002_g269","163596","0.3409673063056962"
"","","","1.7966963151207116","5.339062622882918E-4","0.5565770862800565","0.7350478468899522","209",,"4","false","PgR039_g081","287.82775119617224","0","209",,,"0","0.9981472178718124","true","0","PgR039_g081","29150","0.3889564205353679"
"","","","2.1512071156289707","2.0770175387402958E-4","0.4648552864737153","0.5540229885057472","30",,"4","false","PgB04_g044","231.46666666666667","0","30",,,"0","0.9973227741497002","true","0","PgB04_g044","7922","0.3610504420176807"
"","","","1.744599745870394","7.718648092123785E-4","0.57319737800437","0.6956085753803596","241",,"4","false","PgR002_g271","281.48547717842325","0","241",,,"0","0.9982683726840224","true","0","PgR002_g271","36170","0.3758150563129816"
"","","","1.9961880559085134","2.468921106873459E-4","0.5009548058561426","0.6338607594936709","80",,"4","false","PgB04_g050","270.0375","0","80",,,"0","0.9976832835909104","true","0","PgB04_g050","8920","0.37820378151260503"
"","","","1.6124523506988564","0.0021219086232694096","0.6201733648542159","0.5951734867397518","333",,"3","false","PgR040_g008","265.5855855855856","0","333",,,"0","0.9985756922076771","true","0","PgR040_g008","97338","0.34991513252382817"
"","","","1.576874205844981","0.0043046675734277045","0.6341659951651893","0.5389173789173789","351",,"3","false","PgR003_g154","252.44444444444446","0","351",,,"0","0.9986584320794303","true","0","PgR003_g154","170410","0.3282762606559746"
"","","","1.5717916137229988","0.0018391190750486632","0.6362166531932093","0.6001422819604638","364",,"4","false","PgB04_g119","268.5","0","364",,,"0","0.9986702520611093","true","0","PgB04_g119","108566","0.3528252299605782"
"","","","2.081321473951715","2.7490540583802766E-4","0.48046398046398053","0.5319396051103368","42",,"4","false","PgR003_g175","237.14285714285714","0","42",,,"0","0.9974852988977867","true","0","PgR003_g175","8322","0.3467000835421888"
"","","","1.772554002541296","0.0022629954484017375","0.5641577060931899","0.5468691936083241","208",,"4","false","PgR003_g202","243.14903846153845","0","208",,,"0","0.9982033627847876","true","0","PgR003_g202","95958","0.3203544643762035"
"","","","2.0495552731893265","4.7027978470816595E-4","0.4879107253564786","0.5656565656565656","55",,"4","false","PgR003_g230","218.23636363636365","0","55",,,"0","0.9975591737832807","true","0","PgR003_g230","15948","0.3140091563113146"
"","","","1.8564167725540026","0.0026442624163375145","0.5386721423682409","0.536336702683862","152",,"4","false","PgR042_g026","243.4934210526316","0","152",,,"0","0.9980083330870838","true","0","PgR042_g026","86316","0.3246578947368421"
"","","","2.03430749682338","1.9324408881496636E-4","0.4915677701436602","0.5914368650217707","53",,"4","false","PgR003_g266","248.33962264150944","0","53",,,"0","0.9975946337283177","true","0","PgR003_g266","6688","0.35026745083428695"
"","","","1.9161372299872934","8.105200963387596E-4","0.5218832891246684","0.584070796460177","114",,"4","false","PgR042_g041","247.359649122807","0","114",,,"0","0.9978694483023551","true","0","PgR042_g041","31930","0.33381868977436846"
"","","","1.6709021601016518","0.0018246833730143502","0.5984790874524715","0.60992810992811","297",,"4","false","PgB04_g176","270.7037037037037","0","297",,,"0","0.9984397624183682","true","0","PgB04_g176","85694","0.36045766138975194"
"","","","1.6060991105463787","0.0022716593931622","0.622626582278481","0.6313939522396496","337",,"4","false","PgR004_g017","274.1572700296736","0","337",,,"0","0.9985904671847758","true","0","PgR004_g017","105554","0.35978644360849554"
"","","","1.687420584498094","0.0016447166446778955","0.5926204819277109","0.6023780237802377","271",,"4","false","PgB04_g184","266.3579335793358","0","271",,,"0","0.9984013474779113","true","0","PgB04_g184","71112","0.349092966683271"
"","","","1.9021601016518423","0.002960517592164728","0.5257181028724115","0.6063467086283766","124",,"4","false","PgR043_g024","251.66129032258064","0","124",,,"0","0.9979019532519725","true","0","PgR043_g024","115492","0.33962387357973095"
"","","","1.5628970775095299","0.004254464332439905","0.6398373983739837","0.5499596669862867","363",,"4","false","PgR004_g081","256.44903581267215","0","363",,,"0","0.9986909370290475","true","0","PgR004_g081","178914","0.333483791693982"
"","","","1.581956797966963","0.0033008121145874083","0.6321285140562249","0.5602965958881024","345",,"3","false","PgR004_g133","257.2550724637681","0","345",,,"0","0.9986466120977513","true","0","PgR004_g133","138016","0.3336641666196733"
"","","","1.6696315120711562","0.001233226598800439","0.5989345509893456","0.6361426978818283","300",,"4","false","PgR043_g045","274.54333333333335","0","300",,,"0","0.9984427174137881","true","0","PgR043_g045","69598","0.3665465064530485"
"","","","1.6861499364675985","0.00338318315173647","0.5930670685757348","0.535732120068801","269",,"3","false","PgB05_g023","253.1449814126394","0","269",,,"0","0.9984043024733312","true","0","PgB05_g023","121814","0.33090847243482274"
"","","","1.8449809402795425","4.8492906042329933E-4","0.5420110192837466","0.6170516110635871","168",,"4","false","PgR004_g173","270.2202380952381","0","168",,,"0","0.9980349280458616","true","0","PgR004_g173","21680","0.36368807280651155"
"","","","1.9809402795425668","2.876051566965738E-4","0.5048107761385503","0.6254180602006689","92",,"4","false","PgR043_g083","256.6195652173913","0","92",,,"0","0.9977187435359476","true","0","PgR043_g083","10422","0.35991523873406917"
"","","","1.6747141041931386","0.0023095575674069134","0.5971168437025797","0.5644393241167435","280",,"4","false","PgR004_g209","256.0","0","280",,,"0","0.998430897432109","true","0","PgR004_g209","96642","0.33507853403141363"
"","","","1.8856416772554003","9.326739907967904E-4","0.5303234501347709","0.546690518783542","130",,"4","false","PgR004_g211","247.83846153846153","0","130",,,"0","0.9979403681924293","true","0","PgR004_g211","32866","0.33133484162895926"
